invoice_id,subscription_id,customer_id,invoice_month,invoice_amount,first_churn_date,active_in_dec_2025
33413,10019,10019,2025-12-01,29,2025-12-23,0
34799,10438,10438,2025-12-01,79,2026-05-09,0
35300,10574,10574,2025-12-01,29,2026-01-10,0
35655,10668,10668,2025-12-01,79,2026-03-29,0
36018,10755,10755,2025-12-01,29,2026-05-27,0
36071,10766,10766,2025-12-01,79,2025-12-07,0
36229,10803,10803,2025-12-01,29,2026-02-14,0
36767,10921,10921,2025-12-01,79,2026-03-09,0
37030,11035,11035,2025-12-01,79,2026-02-17,0
37192,11098,11098,2025-12-01,79,2026-05-11,0
37218,11133,11133,2025-12-01,29,2025-12-31,0
38110,11373,11373,2025-12-01,29,2026-03-09,0
38272,11426,11426,2025-12-01,29,2026-04-14,0
38473,11482,11482,2025-12-01,199,2025-11-15,0
38978,11563,11563,2025-12-01,199,2026-05-08,0
39463,11735,11735,2025-12-01,79,2026-05-24,0
39491,11739,11739,2025-12-01,29,2026-05-01,0
39762,11811,11811,2025-12-01,79,2026-04-14,0
41570,12319,12319,2025-12-01,79,2025-12-15,0
41618,12332,12332,2025-12-01,29,2026-02-07,0
41685,12380,12380,2025-12-01,29,2026-03-03,0
42200,12527,12527,2025-12-01,29,2026-04-30,0
42822,12720,12720,2025-12-01,29,2025-12-22,0
43789,13024,13024,2025-12-01,29,2026-02-06,0
43794,13029,13029,2025-12-01,199,2026-03-10,0
44307,13200,13200,2025-12-01,79,2025-12-25,0
44371,13211,13211,2025-12-01,29,2026-03-25,0
44480,13241,13241,2025-12-01,79,2025-11-25,0
45077,13367,13367,2025-12-01,79,2026-03-22,0
45464,13475,13475,2025-12-01,29,2025-12-29,0
46056,13664,13664,2025-12-01,29,2025-12-12,0
46642,13859,13859,2025-12-01,79,2026-04-25,0
46652,13864,13864,2025-12-01,29,2026-01-27,0
46841,13923,13923,2025-12-01,29,2025-12-02,0
47715,14239,14239,2025-12-01,29,2026-05-10,0
48277,14431,14431,2025-12-01,79,2025-11-12,0
48440,14476,14476,2025-12-01,29,2026-03-18,0
48569,14518,14518,2025-12-01,29,2026-02-14,0
48709,14561,14561,2025-12-01,79,2026-01-06,0
49026,14658,14658,2025-12-01,199,2025-12-08,0
49141,14730,14730,2025-12-01,79,2025-12-24,0
49394,14810,14810,2025-12-01,29,2025-12-20,0
49563,14867,14867,2025-12-01,79,2026-04-04,0
49856,14936,14936,2025-12-01,29,2026-04-04,0
50311,15114,15114,2025-12-01,79,2026-05-05,0
50350,15122,15122,2025-12-01,29,2026-02-16,0
50406,15150,15150,2025-12-01,79,2026-01-14,0
50434,15164,15164,2025-12-01,79,2026-05-05,0
51434,15408,15408,2025-12-01,199,2026-04-28,0
51706,15500,15500,2025-12-01,29,2026-01-01,0
52364,15693,15693,2025-12-01,29,2026-03-10,0
52386,15711,15711,2025-12-01,199,2026-02-21,0
52569,15756,15756,2025-12-01,29,2026-01-18,0
53220,15969,15969,2025-12-01,79,2026-04-08,0
53259,15980,15980,2025-12-01,29,2026-01-22,0
54144,16229,16229,2025-12-01,79,2026-03-10,0
54722,16378,16378,2025-12-01,29,2025-12-29,0
55080,16484,16484,2025-12-01,79,2026-03-15,0
55477,16603,16603,2025-12-01,29,2026-04-09,0
55517,16615,16615,2025-12-01,29,2026-04-09,0
56006,16716,16716,2025-12-01,79,2026-05-25,0
56307,16786,16786,2025-12-01,79,2026-05-26,0
57034,17028,17028,2025-12-01,79,2025-12-06,0
58384,17387,17387,2025-12-01,79,2025-11-12,0
58508,17419,17419,2025-12-01,19,2026-03-20,0
59009,17552,17552,2025-12-01,29,2026-03-19,0
60053,17814,17814,2025-12-01,29,2026-01-30,0
60386,17943,17943,2025-12-01,29,2025-12-25,0
60418,17959,17959,2025-12-01,29,2026-03-23,0
60825,18103,18103,2025-12-01,29,2026-01-20,0
60901,18134,18134,2025-12-01,79,2025-12-16,0
61218,18261,18261,2025-12-01,29,2026-01-05,0
61566,18417,18417,2025-12-01,29,2026-05-04,0
61716,18443,18443,2025-12-01,29,2025-12-20,0
61873,18508,18508,2025-12-01,29,2025-11-24,0
62263,18644,18644,2025-12-01,79,2025-11-27,0
62450,18678,18678,2025-12-01,199,2025-11-21,0
62980,18915,18915,2025-12-01,29,2026-03-21,0
63518,19079,19079,2025-12-01,79,2026-04-03,0
63799,19186,19186,2025-12-01,199,2026-05-04,0
64054,19270,19270,2025-12-01,199,2025-11-20,0
64697,19501,19501,2025-12-01,29,2026-04-01,0
65039,19619,19619,2025-12-01,29,2025-11-27,0
65589,19768,19768,2025-12-01,29,2026-04-30,0
66267,19984,19984,2025-12-01,79,2026-05-22,0
66864,20133,20133,2025-12-01,69,2025-12-03,0
67350,20275,20275,2025-12-01,79,2025-11-21,0
67497,20316,20316,2025-12-01,79,2026-02-24,0
70625,21175,21175,2025-12-01,79,2026-05-10,0
70869,21249,21249,2025-12-01,29,2026-03-16,0
71198,21364,21364,2025-12-01,199,2025-12-31,0
71320,21413,21413,2025-12-01,29,2026-02-14,0
71958,21643,21643,2025-12-01,29,2025-11-27,0
72146,21732,21732,2025-12-01,79,2026-04-14,0
72229,21740,21740,2025-12-01,199,2026-03-12,0
72441,21857,21857,2025-12-01,29,2025-12-02,0
72566,21920,21920,2025-12-01,29,2026-05-09,0
73418,22207,22207,2025-12-01,29,2026-01-21,0
73667,22285,22285,2025-12-01,79,2026-03-15,0
74040,22386,22386,2025-12-01,29,2026-01-18,0
74363,22506,22506,2025-12-01,29,2026-01-16,0
74602,22566,22566,2025-12-01,79,2026-01-30,0
74822,22641,22641,2025-12-01,29,2026-04-30,0
75422,22859,22859,2025-12-01,29,2026-05-08,0
75954,23037,23037,2025-12-01,199,2026-05-30,0
76266,23117,23117,2025-12-01,79,2026-02-09,0
76715,23255,23255,2025-12-01,79,2025-12-19,0
76784,23274,23274,2025-12-01,79,2025-11-30,0
77075,23343,23343,2025-12-01,199,2026-02-13,0
77770,23610,23610,2025-12-01,29,2026-04-22,0
77786,23615,23615,2025-12-01,79,2026-01-08,0
78462,23860,23860,2025-12-01,79,2026-05-20,0
78643,23922,23922,2025-12-01,29,2026-01-12,0
79283,24163,24163,2025-12-01,29,2026-05-02,0
79561,24225,24225,2025-12-01,29,2026-03-10,0
79628,24243,24243,2025-12-01,199,2025-12-02,0
79934,24321,24321,2025-12-01,29,2026-01-30,0
79955,24350,24350,2025-12-01,29,2026-03-01,0
80031,24360,24360,2025-12-01,199,2026-02-21,0
80641,24592,24592,2025-12-01,79,2025-12-30,0
80648,24609,24609,2025-12-01,29,2025-12-06,0
80925,24714,24714,2025-12-01,29,2026-02-14,0
81130,24760,24760,2025-12-01,199,2026-05-04,0
81437,24864,24864,2025-12-01,79,2026-05-16,0
82073,25067,25067,2025-12-01,29,2026-03-31,0
82662,25247,25247,2025-12-01,79,2025-11-14,0
83205,25446,25446,2025-12-01,189,2025-12-24,0
83211,25458,25458,2025-12-01,79,2025-12-30,0
84115,25751,25751,2025-12-01,79,2025-11-30,0
84667,25888,25888,2025-12-01,29,2026-01-04,0
84749,25908,25908,2025-12-01,79,2026-03-03,0
84943,25943,25943,2025-12-01,39,2026-05-20,0
85233,26076,26076,2025-12-01,79,2026-05-27,0
85847,26223,26223,2025-12-01,79,2026-03-19,0
86318,26422,26422,2025-12-01,29,2026-02-23,0
86694,26538,26538,2025-12-01,79,2025-11-13,0
86889,26608,26608,2025-12-01,79,2026-04-17,0
87354,26718,26718,2025-12-01,29,2026-03-12,0
87414,26733,26733,2025-12-01,79,2026-01-14,0
87693,26836,26836,2025-12-01,29,2026-05-13,0
87903,26909,26909,2025-12-01,199,2026-03-25,0
88960,27296,27296,2025-12-01,79,2025-12-21,0
89605,27496,27496,2025-12-01,79,2025-12-16,0
90944,27851,27851,2025-12-01,79,2026-05-28,0
91312,27934,27934,2025-12-01,199,2026-05-01,0
92033,28228,28228,2025-12-01,79,2026-01-02,0
92101,28249,28249,2025-12-01,29,2025-12-05,0
92219,28280,28280,2025-12-01,199,2026-03-16,0
92448,28344,28344,2025-12-01,29,2026-03-25,0
92751,28468,28468,2025-12-01,29,2026-01-11,0
92896,28531,28531,2025-12-01,29,2026-02-26,0
93721,28775,28775,2025-12-01,29,2025-12-07,0
94102,28906,28906,2025-12-01,29,2026-04-26,0
94325,28967,28967,2025-12-01,79,2025-12-27,0
94448,28987,28987,2025-12-01,29,2025-11-23,0
94489,28998,28998,2025-12-01,29,2025-11-26,0
94751,29076,29076,2025-12-01,199,2026-02-12,0
95007,29130,29130,2025-12-01,79,2026-03-08,0
95314,29234,29234,2025-12-01,29,2025-12-02,0
95678,29368,29368,2025-12-01,79,2026-05-21,0
96240,29517,29517,2025-12-01,29,2026-03-03,0
97214,29830,29830,2025-12-01,29,2025-12-07,0
97444,29876,29876,2025-12-01,29,2025-11-18,0
97711,29934,29934,2025-12-01,79,2026-01-24,0
98170,30067,30067,2025-12-01,29,2026-03-19,0
98264,30090,30090,2025-12-01,79,2026-01-31,0
99081,30382,30382,2025-12-01,79,2025-12-12,0
99221,30452,30452,2025-12-01,29,2026-05-15,0
99378,30511,30511,2025-12-01,29,2026-01-22,0
100018,30730,30730,2025-12-01,79,2026-05-27,0
100069,30777,30777,2025-12-01,79,2026-05-04,0
100081,30788,30788,2025-12-01,79,2025-11-24,0
100582,30889,30889,2025-12-01,29,2025-11-27,0
102376,31411,31411,2025-12-01,79,2026-03-25,0
104092,31908,31908,2025-12-01,79,2026-04-12,0
105201,32223,32223,2025-12-01,79,2026-02-12,0
105279,32253,32253,2025-12-01,79,2025-12-30,0
105494,32353,32353,2025-12-01,29,2026-03-16,0
105514,32361,32361,2025-12-01,79,2026-02-22,0
105578,32372,32372,2025-12-01,19,2026-05-06,0
106398,32693,32693,2025-12-01,79,2026-04-03,0
106986,32882,32882,2025-12-01,29,2025-12-30,0
107491,33052,33052,2025-12-01,29,2026-01-26,0
108793,33360,33360,2025-12-01,29,2026-05-28,0
109112,33446,33446,2025-12-01,29,2025-12-16,0
109193,33457,33457,2025-12-01,79,2026-04-19,0
109276,33472,33472,2025-12-01,29,2026-01-30,0
109708,33599,33599,2025-12-01,29,2026-04-14,0
110140,33735,33735,2025-12-01,79,2026-01-15,0
110235,33773,33773,2025-12-01,199,2026-01-07,0
110335,33820,33820,2025-12-01,199,2026-04-03,0
111071,33972,33972,2025-12-01,79,2026-01-23,0
113249,34644,34644,2025-12-01,29,2026-01-31,0
113737,34771,34771,2025-12-01,29,2026-03-15,0
114131,34898,34898,2025-12-01,29,2026-04-14,0
114914,35159,35159,2025-12-01,79,2026-04-11,0
115097,35221,35221,2025-12-01,29,2025-11-23,0
115282,35296,35296,2025-12-01,29,2026-01-06,0
115546,35416,35416,2025-12-01,199,2025-12-13,0
115793,35495,35495,2025-12-01,29,2026-01-28,0
116201,35673,35673,2025-12-01,79,2026-02-09,0
116866,35891,35891,2025-12-01,79,2025-11-13,0
117183,35975,35975,2025-12-01,29,2026-02-09,0
117248,35990,35990,2025-12-01,79,2026-04-03,0
117284,36004,36004,2025-12-01,79,2026-04-11,0
118115,36198,36198,2025-12-01,199,2026-05-07,0
118420,36289,36289,2025-12-01,29,2026-03-31,0
118611,36335,36335,2025-12-01,199,2025-11-24,0
118906,36453,36453,2025-12-01,29,2026-01-19,0
118909,36460,36460,2025-12-01,29,2026-05-02,0
119873,36682,36682,2025-12-01,29,2026-05-28,0
119961,36707,36707,2025-12-01,29,2026-04-26,0
120823,36922,36922,2025-12-01,29,2026-05-21,0
122170,37377,37377,2025-12-01,29,2026-03-20,0
122194,37392,37392,2025-12-01,79,2026-05-06,0
122969,37627,37627,2025-12-01,199,2026-04-23,0
123220,37726,37726,2025-12-01,29,2026-04-23,0
123494,37827,37827,2025-12-01,79,2026-04-29,0
123923,37948,37948,2025-12-01,29,2025-12-11,0
124932,38262,38262,2025-12-01,29,2025-12-31,0
125509,38460,38460,2025-12-01,29,2026-01-12,0
125590,38480,38480,2025-12-01,29,2026-02-11,0
126063,38584,38584,2025-12-01,199,2025-12-19,0
126343,38669,38669,2025-12-01,199,2026-05-10,0
126439,38687,38687,2025-12-01,29,2026-03-14,0
126624,38744,38744,2025-12-01,79,2026-03-02,0
127192,38946,38946,2025-12-01,29,2026-02-01,0
127695,39062,39062,2025-12-01,199,2026-02-16,0
127744,39078,39078,2025-12-01,29,2026-01-08,0
127884,39119,39119,2025-12-01,29,2025-12-27,0
128225,39219,39219,2025-12-01,39,2026-03-27,0
128896,39441,39441,2025-12-01,29,2026-03-07,0
128956,39465,39465,2025-12-01,29,2026-04-29,0
129119,39513,39513,2025-12-01,79,2026-02-10,0
129437,39650,39650,2025-12-01,29,2025-11-20,0
129511,39678,39678,2025-12-01,79,2025-11-22,0
129757,39756,39756,2025-12-01,79,2026-02-26,0
129921,39778,39778,2025-12-01,199,2026-01-29,0
130655,40006,40006,2025-12-01,29,2026-01-30,0
131107,40135,40135,2025-12-01,29,2026-03-16,0
131747,40349,40349,2025-12-01,79,2025-11-23,0
131750,40354,40354,2025-12-01,29,2026-03-16,0
131801,40397,40397,2025-12-01,29,2026-05-30,0
132333,40534,40534,2025-12-01,29,2026-03-03,0
132643,40583,40583,2025-12-01,79,2026-03-06,0
132675,40592,40592,2025-12-01,79,2026-04-01,0
133201,40732,40732,2025-12-01,79,2026-03-24,0
134759,41124,41124,2025-12-01,79,2026-03-18,0
135003,41201,41201,2025-12-01,79,2026-05-05,0
135107,41227,41227,2025-12-01,79,2026-03-21,0
135986,41499,41499,2025-12-01,29,2026-02-08,0
136167,41565,41565,2025-12-01,199,2026-01-23,0
136315,41605,41605,2025-12-01,199,2026-01-21,0
136328,41612,41612,2025-12-01,29,2026-01-12,0
136552,41680,41680,2025-12-01,29,2025-11-16,0
138586,42259,42259,2025-12-01,29,2025-12-25,0
139287,42526,42526,2025-12-01,199,2026-03-29,0
139783,42657,42657,2025-12-01,79,2025-12-30,0
139828,42692,42692,2025-12-01,199,2026-02-26,0
140493,42887,42887,2025-12-01,29,2026-03-07,0
141396,43154,43154,2025-12-01,79,2026-05-30,0
141482,43165,43165,2025-12-01,29,2026-04-17,0
141605,43195,43195,2025-12-01,29,2025-12-04,0
141614,43198,43198,2025-12-01,79,2026-03-16,0
141927,43281,43281,2025-12-01,29,2025-11-23,0
143473,43676,43676,2025-12-01,79,2025-12-17,0
144425,44010,44010,2025-12-01,79,2026-01-17,0
145680,44353,44353,2025-12-01,29,2026-04-30,0
146435,44566,44566,2025-12-01,29,2026-05-19,0
146478,44590,44590,2025-12-01,29,2026-04-22,0
146485,44597,44597,2025-12-01,79,2026-04-20,0
146670,44653,44653,2025-12-01,29,2026-02-06,0
146742,44679,44679,2025-12-01,79,2026-02-26,0
148810,45231,45231,2025-12-01,79,2026-05-08,0
148818,45233,45233,2025-12-01,79,2026-03-21,0
148827,45238,45238,2025-12-01,199,2026-03-14,0
149107,45350,45350,2025-12-01,29,2026-02-26,0
150511,45755,45755,2025-12-01,29,2026-04-12,0
150623,45786,45786,2025-12-01,29,2026-02-01,0
150829,45875,45875,2025-12-01,29,2025-12-30,0
150835,45878,45878,2025-12-01,29,2026-01-14,0
151429,46028,46028,2025-12-01,29,2025-11-24,0
151675,46113,46113,2025-12-01,29,2026-02-04,0
152224,46300,46300,2025-12-01,79,2026-01-06,0
152257,46319,46319,2025-12-01,199,2026-01-30,0
154241,46840,46840,2025-12-01,199,2025-12-05,0
154421,46910,46910,2025-12-01,29,2026-03-13,0
154511,46927,46927,2025-12-01,29,2026-05-06,0
154864,47067,47067,2025-12-01,29,2026-02-15,0
154923,47087,47087,2025-12-01,79,2026-01-09,0
155154,47152,47152,2025-12-01,79,2026-03-14,0
155849,47399,47399,2025-12-01,69,2026-01-07,0
155958,47427,47427,2025-12-01,29,2026-01-18,0
156233,47495,47495,2025-12-01,29,2026-05-11,0
156547,47576,47576,2025-12-01,29,2026-03-02,0
156888,47637,47637,2025-12-01,79,2025-12-18,0
157008,47665,47665,2025-12-01,79,2026-05-20,0
157142,47700,47700,2025-12-01,29,2026-04-26,0
157621,47833,47833,2025-12-01,29,2025-12-05,0
158604,48118,48118,2025-12-01,29,2026-02-15,0
159132,48300,48300,2025-12-01,29,2025-12-08,0
159135,48309,48309,2025-12-01,29,2026-03-16,0
159226,48356,48356,2025-12-01,79,2026-02-03,0
159301,48378,48378,2025-12-01,29,2025-12-16,0
159441,48400,48400,2025-12-01,79,2026-02-19,0
159661,48490,48490,2025-12-01,79,2026-03-11,0
160063,48622,48622,2025-12-01,79,2026-05-24,0
160580,48787,48787,2025-12-01,79,2026-04-12,0
160880,48886,48886,2025-12-01,29,2026-04-20,0
161017,48919,48919,2025-12-01,79,2025-12-04,0
161274,48981,48981,2025-12-01,29,2026-02-20,0
162155,49226,49226,2025-12-01,29,2026-02-04,0
162448,49316,49316,2025-12-01,29,2026-02-09,0
162598,49376,49376,2025-12-01,29,2026-01-25,0
163043,49528,49528,2025-12-01,29,2025-12-11,0
163162,49564,49564,2025-12-01,79,2026-02-07,0
163286,49619,49619,2025-12-01,29,2026-03-30,0
163567,49692,49692,2025-12-01,79,2026-02-12,0
164375,49962,49962,2025-12-01,29,2026-03-11,0
