customer_id,variant
1672,control
1673,control
1674,treatment
1676,treatment
1677,control
1678,control
1681,control
1682,treatment
1683,control
1684,treatment
1685,control
1687,control
1688,control
1689,treatment
1690,control
1691,control
1692,treatment
1693,treatment
1694,treatment
1695,treatment
1697,treatment
1698,treatment
1699,control
1700,control
1703,control
1704,treatment
1705,control
1706,treatment
1707,control
1708,treatment
1710,control
1711,treatment
1713,control
1714,treatment
1715,control
1716,control
1717,control
1718,control
1719,control
1720,treatment
1721,control
1722,control
1723,control
1724,control
1730,treatment
1731,control
1732,treatment
1733,treatment
1734,treatment
1736,control
1737,treatment
1739,control
1740,control
1742,control
1744,control
1745,treatment
1746,control
1748,treatment
1749,control
1750,treatment
1752,control
1756,treatment
1759,treatment
1761,control
1762,treatment
1764,treatment
1766,control
1768,control
1769,treatment
1770,control
1772,control
1773,control
1776,treatment
1777,control
1782,treatment
1783,treatment
1784,control
1785,control
1787,treatment
1788,treatment
1789,control
1791,treatment
1792,control
1793,control
1794,control
1795,control
1796,control
1797,treatment
1798,treatment
1801,treatment
1802,control
1804,control
1805,control
1806,control
1808,control
1809,control
1810,treatment
1812,control
1813,treatment
1816,treatment
1818,control
1819,treatment
1820,control
1822,control
1823,control
1825,control
1826,control
1827,control
1828,treatment
1830,treatment
1831,treatment
1834,treatment
1835,control
1836,control
1837,control
1838,control
1839,control
1840,treatment
1841,control
1842,control
1843,control
1845,treatment
1847,treatment
1848,control
1851,control
1852,control
1853,control
1854,treatment
1855,treatment
1857,treatment
1858,control
1859,treatment
1860,control
1862,control
1863,control
1864,treatment
1865,treatment
1866,control
1867,treatment
1868,control
1870,treatment
1871,treatment
1872,control
1873,control
1874,control
1875,treatment
1877,control
1878,control
1879,control
1880,control
1881,treatment
1883,treatment
1885,treatment
1887,control
1888,treatment
1889,control
1890,control
1891,control
1892,treatment
1896,treatment
1897,control
1898,treatment
1901,treatment
1902,control
1905,control
1906,control
1911,control
1912,treatment
1913,treatment
1916,control
1917,control
1919,control
1922,control
1924,treatment
1927,control
1928,control
1929,control
1930,treatment
1931,control
1932,control
1934,control
1938,control
1940,treatment
1941,control
1942,treatment
1944,control
1945,control
1946,control
1947,treatment
1948,treatment
1949,control
1953,control
1954,control
1955,treatment
1956,control
1957,control
1958,treatment
1960,control
1963,treatment
1964,treatment
1965,treatment
1967,treatment
1968,control
1969,control
1973,control
1975,treatment
1976,control
1977,control
1978,treatment
1979,treatment
1980,control
1982,control
1983,control
1984,control
1985,control
1986,control
1990,control
1992,control
1993,control
1994,treatment
1995,control
1998,control
2001,control
2002,treatment
2003,treatment
2004,control
2005,treatment
2006,control
2007,control
2008,control
2009,control
2010,treatment
2013,control
2015,treatment
2019,control
2021,control
2022,control
2023,control
2026,treatment
2027,treatment
2029,control
2030,control
2031,control
2034,treatment
2035,control
2039,control
2040,control
2041,control
2042,treatment
2044,control
2046,treatment
2047,treatment
2048,treatment
2052,treatment
2053,treatment
2054,control
2055,control
2056,control
2060,control
2061,control
2062,control
2064,control
2066,control
2067,treatment
2068,treatment
2069,treatment
2070,control
2071,control
2072,control
2073,control
2075,control
2076,treatment
2079,treatment
2082,control
2083,treatment
2085,treatment
2086,treatment
2087,control
2088,treatment
2089,control
2090,control
2091,treatment
2092,control
2095,treatment
2096,treatment
2098,control
2099,control
2100,control
2102,control
2105,control
2110,control
2111,control
2112,treatment
2113,control
2116,treatment
2117,control
2118,control
2119,treatment
2120,control
2121,treatment
2123,treatment
2127,treatment
2128,control
2130,treatment
2131,treatment
2132,control
2133,treatment
2134,control
2135,control
2136,control
2137,control
2138,control
2139,control
2141,control
2142,control
2143,treatment
2144,control
2145,treatment
2146,control
2147,treatment
2150,control
2151,control
2152,treatment
2153,treatment
2154,treatment
2155,control
2157,treatment
2158,control
2159,control
2162,control
2163,control
2164,control
2165,treatment
2166,treatment
2167,control
2168,treatment
2169,treatment
2171,control
2172,control
2174,control
2175,control
2178,treatment
2179,control
2181,control
2182,control
2183,control
2184,control
2185,control
2186,treatment
2187,control
2189,control
2190,treatment
2191,control
2192,control
2194,control
2195,control
2196,control
2198,control
2200,control
2202,treatment
2203,control
2206,control
2207,treatment
2208,treatment
2209,treatment
2210,control
2211,control
2212,control
2213,treatment
2214,control
2215,treatment
2216,treatment
2217,treatment
2219,treatment
2221,control
2222,control
2223,control
2224,control
2226,control
2227,control
2228,treatment
2230,treatment
2232,treatment
2233,control
2234,control
2235,control
2236,control
2237,treatment
2238,control
2239,control
2240,control
2241,control
2242,treatment
2243,treatment
2246,treatment
2248,control
2249,treatment
2250,control
2251,treatment
2253,treatment
2255,control
2256,treatment
2257,control
2259,control
2260,control
2263,treatment
2265,treatment
2266,treatment
2267,control
2268,control
2270,treatment
2271,control
2272,control
2274,control
2276,control
2277,control
2278,control
2279,treatment
2280,treatment
2281,treatment
2282,control
2285,treatment
2287,control
2288,control
2289,control
2290,treatment
2291,control
2293,control
2294,control
2295,treatment
2296,treatment
2297,treatment
2298,control
2299,treatment
2300,treatment
2301,control
2302,treatment
2305,control
2306,control
2307,control
2309,control
2310,control
2311,treatment
2313,control
2314,control
2316,control
2317,control
2319,treatment
2320,control
2321,control
2322,treatment
2323,control
2324,treatment
2325,control
2326,treatment
2327,treatment
2329,treatment
2331,treatment
2332,treatment
2333,control
2334,control
2335,treatment
2336,control
2338,control
2339,control
2340,control
2342,treatment
2343,treatment
2344,control
2345,treatment
2346,treatment
2347,control
2349,control
2350,treatment
2351,control
2352,control
2355,control
2356,control
2358,treatment
2359,treatment
2360,control
2361,treatment
2362,control
2363,control
2364,treatment
2365,control
2368,treatment
2372,treatment
2373,control
2374,treatment
2375,control
2376,control
2377,treatment
2381,treatment
2382,control
2384,treatment
2386,control
2387,control
2389,treatment
2391,treatment
2392,control
2393,treatment
2394,treatment
2395,treatment
2398,treatment
2399,treatment
2400,control
2402,control
2404,treatment
2405,control
2406,control
2407,control
2409,control
2412,treatment
2413,control
2415,control
2416,treatment
2417,treatment
2418,control
2419,control
2421,treatment
2423,treatment
2424,control
2425,control
2426,control
2428,control
2429,control
2431,treatment
2433,control
2435,treatment
2436,control
2437,control
2438,control
2439,control
2440,control
2441,treatment
2442,treatment
2443,treatment
2445,treatment
2446,control
2447,treatment
2448,treatment
2449,control
2450,treatment
2451,control
2452,control
2453,control
2454,treatment
2456,treatment
2457,treatment
2458,control
2459,control
2464,treatment
2465,control
2466,control
2468,control
2469,control
2471,treatment
2472,treatment
2475,control
2477,control
2478,control
2479,control
2480,treatment
2481,control
2482,control
2484,control
2486,control
2488,treatment
2489,control
2490,control
2493,control
2494,treatment
2495,treatment
2496,control
2497,treatment
2498,treatment
2499,control
2500,treatment
2501,control
2502,treatment
2503,control
2504,control
2505,treatment
2506,control
2507,control
2508,treatment
2509,treatment
2511,treatment
2513,control
2515,control
2516,control
2517,control
2518,control
2519,control
2520,control
2522,control
2523,control
2525,treatment
2526,control
2528,control
2529,control
2530,control
2531,control
2532,control
2533,treatment
2534,control
2535,control
2536,control
2537,control
2539,control
2541,treatment
2542,control
2545,treatment
2546,control
2547,treatment
2548,control
2549,control
2550,control
2551,control
2554,treatment
2555,control
2556,treatment
2557,control
2559,control
2560,treatment
2561,control
2562,treatment
2563,control
2565,control
2566,control
2567,treatment
2570,control
2571,treatment
2572,treatment
2573,treatment
2575,treatment
2578,treatment
2579,control
2580,treatment
2583,treatment
2584,control
2585,control
2586,control
2588,control
2589,control
2590,treatment
2593,treatment
2594,treatment
2595,control
2596,control
2597,treatment
2599,treatment
2600,treatment
2602,treatment
2603,treatment
2604,treatment
2605,control
2606,control
2609,control
2610,treatment
2615,treatment
2616,control
2617,control
2618,control
2620,treatment
2622,control
2623,control
2625,control
2626,treatment
2627,control
2628,control
2629,control
2631,treatment
2633,control
2634,control
2635,control
2636,control
2637,treatment
2639,control
2640,control
2641,treatment
2642,treatment
2645,control
2646,control
2647,treatment
2648,control
2650,treatment
2651,treatment
2653,treatment
2654,treatment
2656,control
2657,control
2658,control
2659,treatment
2661,treatment
2662,control
2663,treatment
2665,control
2666,control
2667,control
2668,control
2669,treatment
2670,control
2673,control
2675,treatment
2676,treatment
2677,control
2678,treatment
2679,control
2680,control
2681,control
2682,treatment
2684,treatment
2685,control
2686,control
2688,control
2689,treatment
2690,treatment
2692,treatment
2693,control
2695,control
2698,control
2699,control
2700,control
2701,treatment
2702,treatment
2703,treatment
2704,control
2705,control
2706,control
2707,control
2708,control
2710,treatment
2711,treatment
2713,control
2714,control
2715,control
2716,control
2719,treatment
2721,treatment
2722,control
2725,control
2726,control
2727,treatment
2728,control
2729,control
2730,control
2731,control
2732,control
2733,control
2734,control
2735,control
2736,control
2737,control
2738,treatment
2741,control
2742,control
2743,control
2744,control
2745,control
2747,treatment
2749,control
2750,treatment
2751,treatment
2752,treatment
2753,control
2754,control
2755,treatment
2756,control
2757,control
2758,treatment
2759,treatment
2761,control
2762,control
2763,control
2765,control
2767,control
2768,treatment
2770,treatment
2772,treatment
2773,control
2775,control
2778,treatment
2779,treatment
2781,treatment
2782,control
2783,treatment
2784,control
2785,treatment
2789,treatment
2790,control
2791,treatment
2792,control
2793,treatment
2794,treatment
2795,treatment
2797,control
2798,control
2799,treatment
2800,control
2803,treatment
2804,treatment
2805,treatment
2806,treatment
2807,control
2808,control
2813,treatment
2814,treatment
2815,treatment
2816,control
2817,treatment
2818,treatment
2820,control
2821,treatment
2822,treatment
2825,treatment
2826,treatment
2827,control
2828,control
2829,control
2830,control
2831,control
2835,control
2837,treatment
2839,control
2843,treatment
2845,control
2846,control
2847,control
2848,treatment
2849,control
2852,control
2855,control
2856,control
2857,treatment
2858,treatment
2859,control
2860,control
2861,control
2862,treatment
2863,control
2864,treatment
2865,treatment
2866,control
2868,treatment
2869,control
2871,control
2873,control
2874,control
2875,treatment
2876,treatment
2877,treatment
2878,control
2879,control
2880,control
2884,treatment
2885,control
2886,control
2889,control
2892,control
2894,control
2895,control
2897,control
2898,control
2899,control
2900,treatment
2901,control
2902,control
2903,treatment
2904,control
2905,treatment
2906,control
2907,control
2908,control
2909,treatment
2910,control
2911,control
2913,control
2916,control
2917,control
2918,control
2919,treatment
2920,control
2923,treatment
2924,control
2925,control
2927,treatment
2928,treatment
2930,control
2931,control
2932,treatment
2933,treatment
2936,treatment
2938,treatment
2939,control
2943,treatment
2944,control
2945,control
2946,treatment
2947,control
2948,control
2949,control
2950,treatment
2951,control
2953,control
2954,control
2955,control
2956,treatment
2958,control
2959,control
2960,control
2961,control
2965,control
2966,control
2967,control
2968,control
2969,treatment
2970,treatment
2972,control
2974,control
2975,control
2976,treatment
2977,control
2981,control
2982,treatment
2983,control
2985,control
2987,control
2988,control
2989,control
2990,treatment
2991,control
2992,treatment
2993,treatment
2994,treatment
2996,treatment
2997,treatment
2998,control
2999,control
3001,treatment
3002,control
3003,control
3004,control
3005,treatment
3006,treatment
3007,control
3008,control
3009,control
3012,treatment
3013,control
3014,control
3015,control
3016,treatment
3017,treatment
3019,control
3020,treatment
3022,control
3023,control
3024,control
3025,control
3026,control
3027,control
3028,control
3029,control
3030,control
3031,control
3032,control
3033,treatment
3034,control
3035,treatment
3036,control
3037,treatment
3038,control
3039,control
3040,treatment
3044,control
3046,control
3047,treatment
3048,treatment
3049,treatment
3050,control
3051,treatment
3054,control
3055,treatment
3057,treatment
3059,control
3060,control
3062,treatment
3063,treatment
3064,treatment
3065,treatment
3068,control
3069,control
3070,treatment
3071,control
3073,treatment
3074,treatment
3075,treatment
3076,control
3077,control
3078,control
3079,control
3080,treatment
3081,control
3083,treatment
3086,control
3087,treatment
3091,treatment
3092,treatment
3095,control
3096,control
3097,treatment
3098,control
3100,control
3101,treatment
3102,control
3103,control
3104,control
3105,control
3106,treatment
3107,control
3109,treatment
3110,control
3111,treatment
3112,control
3114,treatment
3116,treatment
3117,treatment
3119,control
3120,control
3121,control
3123,treatment
3124,control
3125,treatment
3126,treatment
3127,control
3129,control
3132,treatment
3133,control
3134,control
3136,treatment
3137,control
3139,treatment
3140,treatment
3141,control
3142,control
3143,treatment
3144,treatment
3145,control
3148,control
3151,control
3152,treatment
3153,control
3155,control
3156,treatment
3157,control
3158,control
3161,treatment
3162,control
3163,treatment
3164,control
3166,control
3167,control
3169,treatment
3170,control
3172,control
3173,control
3174,control
3177,treatment
3178,control
3180,treatment
3181,treatment
3182,control
3183,control
3184,control
3185,treatment
3186,control
3187,control
3188,treatment
3190,treatment
3194,control
3195,treatment
3198,control
3199,control
3201,control
3203,treatment
3205,control
3206,control
3208,control
3209,control
3210,control
3211,control
3212,control
3214,control
3215,control
3216,control
3218,control
3220,control
3221,control
3222,treatment
3223,control
3224,control
3227,treatment
3228,control
3230,treatment
3231,control
3232,control
3234,control
3235,treatment
3238,control
3242,treatment
3243,control
3244,treatment
3245,control
3246,treatment
3247,treatment
3248,treatment
3249,control
3251,treatment
3252,treatment
3253,control
3254,treatment
3255,control
3257,control
3258,treatment
3262,treatment
3264,control
3265,treatment
3266,treatment
3267,control
3269,control
3270,treatment
3271,control
3273,control
3275,control
3277,treatment
3278,treatment
3280,control
3282,control
3283,treatment
3284,control
3285,treatment
3287,control
3288,control
3289,control
3290,control
3291,control
3295,treatment
3296,control
3297,treatment
3298,control
3299,control
3302,treatment
3303,control
3304,control
3306,control
3309,treatment
3310,treatment
3311,control
3313,treatment
3314,control
3315,treatment
3316,treatment
3317,control
3319,treatment
3320,control
3323,treatment
3324,control
3326,treatment
3329,control
3330,control
3332,treatment
3335,control
3336,control
3337,control
3338,control
3342,treatment
3345,treatment
3346,control
3348,treatment
3349,treatment
3350,control
3351,control
3352,treatment
3353,control
3354,control
3355,treatment
3356,treatment
3357,treatment
3358,treatment
3361,control
3362,treatment
3363,treatment
3365,control
3366,treatment
3367,control
3368,control
3370,treatment
3372,treatment
3373,control
3376,control
3377,treatment
3378,control
3379,treatment
3380,control
3382,control
3383,control
3384,control
3387,control
3388,control
3389,control
3392,control
3394,control
3395,treatment
3397,control
3398,control
3399,control
3400,control
3402,treatment
3403,control
3404,treatment
3406,control
3407,control
3409,control
3411,treatment
3412,control
3414,treatment
3416,control
3417,control
3418,treatment
3419,control
3420,treatment
3422,control
3423,treatment
3424,treatment
3426,treatment
3427,treatment
3428,treatment
3429,control
3430,treatment
3432,control
3434,control
3435,treatment
3438,treatment
3439,control
3441,treatment
3442,treatment
3443,control
3445,treatment
3446,control
3447,treatment
3449,control
3450,control
3451,control
3452,control
3453,control
3456,control
3457,treatment
3459,control
3460,control
3461,control
3462,treatment
3463,control
3464,control
3468,control
3469,treatment
3470,control
3471,control
3473,treatment
3474,control
3475,treatment
3476,treatment
3477,control
3478,treatment
3479,control
3480,control
3481,treatment
3482,control
3483,control
3484,treatment
3485,control
3486,control
3487,control
3488,control
3489,control
3490,treatment
3491,treatment
3493,control
3494,control
3495,treatment
3496,treatment
3497,control
3498,control
3499,control
3501,control
3502,control
3503,control
3504,control
3505,control
3506,control
3508,control
3509,control
3510,treatment
3511,treatment
3512,treatment
3518,control
3519,control
3520,control
3521,control
3523,treatment
3524,control
3525,treatment
3526,control
3527,treatment
3528,control
3529,treatment
3530,control
3531,control
3532,treatment
3533,control
3534,treatment
3538,control
3539,control
3540,control
3541,control
3542,treatment
3543,control
3545,treatment
3546,control
3548,treatment
3549,control
3551,control
3553,control
3554,treatment
3555,control
3556,control
3560,control
3561,treatment
3563,control
3564,control
3565,control
3567,control
3569,control
3570,control
3571,control
3572,treatment
3573,treatment
3576,control
3577,control
3579,control
3580,treatment
3581,control
3582,treatment
3583,control
3585,control
3586,control
3589,treatment
3590,treatment
3591,treatment
3593,treatment
3594,control
3595,control
3596,control
3598,treatment
3601,control
3602,treatment
3603,control
3605,treatment
3606,treatment
3608,treatment
3609,treatment
3610,control
3611,control
3612,treatment
3613,control
3614,control
3615,control
3616,treatment
3617,control
3618,control
3619,treatment
